customer_number,customer_register_time,platform,last_login,total_purchase,redeemed_amount
2363,2023-11-13,Web,2025-01-23,0,15
2364,2023-02-09,Web,2023-10-17,57,0
2365,2023-03-23,Referral,2023-07-06,45,5
2366,2023-06-11,Web,2024-04-20,45,50
2367,2023-04-23,Referral,2023-12-09,-13,0
2368,2023-03-30,Web,2024-07-11,42,10
2369,2023-01-12,Referral,2024-01-02,4,0
2370,2023-12-29,Web,2025-05-04,40,0
2371,2023-09-22,Web,2024-12-30,19,10
2372,2023-08-20,Web,2024-08-28,48,50
2373,2023-03-30,Web,2023-12-05,6,0
2374,2023-08-04,Mobile,2023-11-20,42,0
2375,2023-02-18,Mobile,2023-04-21,82,0
2376,2023-09-27,Web,2023-11-23,-1,15
2377,2023-10-31,Web,2024-07-08,227,10
2378,2023-11-09,Referral,2025-01-29,144,0
2379,2023-12-15,Web,2024-04-25,27,0
2380,2023-03-01,Web,2023-05-18,46,0
2381,2023-12-03,Mobile,2024-11-27,25,10
2382,2023-09-03,Mobile,2024-08-20,-11,20
2383,2023-10-26,Web,2025-02-03,24,0
2384,2023-08-02,Web,2024-08-15,38,0
2385,2023-03-23,Referral,2024-05-14,42,10
2386,2023-12-13,Referral,2024-09-26,21,10
2387,2023-03-05,Mobile,2024-02-02,20,50
2388,2023-09-15,Web,2025-01-11,14,0
2389,2023-09-14,Referral,2024-02-23,143,20
2390,2023-04-28,Mobile,2024-07-25,21,10
2391,2023-11-16,Mobile,2024-09-07,47,20
2392,2023-11-24,Mobile,2023-12-29,2,0
2393,2023-12-07,Referral,2023-12-22,51,20
2394,2023-01-24,Web,2023-11-27,53,0
2395,2023-08-24,Web,2023-09-13,27,10
2396,2023-11-11,Referral,2025-03-01,29,0
2397,2023-04-12,Mobile,2024-01-30,84,0
2398,2023-11-08,Referral,2025-03-21,0,0
2399,2023-01-05,Mobile,2023-02-12,27,0
2400,2023-04-19,Web,2023-09-15,107,5
2401,2023-07-02,Web,2024-02-03,34,0
2402,2023-04-29,Web,2023-05-09,23,50
2403,2023-10-19,Referral,2024-01-27,-5,50
2404,2023-11-24,Referral,2025-02-04,38,0
2405,2023-12-16,Mobile,2025-01-12,43,0
2406,2023-07-02,Mobile,2024-02-01,22,20
2407,2023-05-18,Web,2024-07-17,182,10
2408,2023-03-26,Web,2023-07-05,56,50
2409,2023-06-23,Web,2024-07-27,8,50
2410,2023-02-21,Referral,2024-02-19,9,20
2411,2023-08-14,Web,2024-05-20,16,0
2412,2023-08-14,Referral,2023-08-18,20,5
2413,2023-05-12,Referral,2024-07-13,7,0
2414,2023-07-03,Web,2023-10-29,4,10
2415,2023-09-24,Referral,2024-02-22,28,0
2416,2023-04-15,Referral,2023-05-27,11,10
2417,2023-06-27,Mobile,2024-10-09,8,20
2418,2023-07-08,Mobile,2024-07-18,12,0
2419,2023-05-31,Mobile,2024-08-23,104,20
2420,2023-04-23,Mobile,2024-04-05,27,20
2421,2023-10-13,Mobile,2024-02-07,17,0
2422,2023-05-03,Referral,2023-05-22,33,50
2423,2023-03-29,Web,2024-05-06,6,0
2424,2023-01-25,Web,2024-03-12,11,0
2425,2023-01-30,Mobile,2024-01-27,38,10
2426,2023-06-16,Web,2023-07-10,6,0
2427,2023-03-15,Referral,2024-07-02,7,10
2428,2023-03-14,Mobile,2023-11-05,11,20
2429,2023-04-22,Mobile,2024-01-05,22,0
2430,2023-07-30,Referral,2023-08-06,23,5
2431,2023-06-29,Web,2023-10-31,8,50
2432,2023-01-05,Web,2023-01-06,-2,0
2433,2023-11-28,Referral,2024-12-27,7,10
2434,2023-07-21,Mobile,2024-01-16,-1,20
2435,2023-09-13,Referral,2024-03-19,0,10
2436,2023-05-22,Referral,2023-10-28,-3,0
2437,2023-01-20,Web,2023-02-19,6,0
2438,2023-04-10,Mobile,2023-06-26,11,0
2439,2023-10-08,Referral,2024-11-19,19,0
2440,2023-06-18,Web,2023-07-06,93,0
2441,2023-11-21,Mobile,2024-05-25,64,0
2442,2023-08-21,Web,2024-11-24,5,20
2443,2023-04-01,Mobile,2023-12-30,3,10
2444,2023-09-15,Web,2024-07-13,5,0
2445,2023-01-28,Mobile,2023-05-20,2,0
2446,2023-02-13,Referral,2024-06-05,12,0
2447,2023-05-21,Referral,2023-06-09,177,0
2448,2023-03-26,Referral,2023-04-07,56,0
2449,2023-10-26,Web,2024-05-31,18,50
2450,2023-11-07,Mobile,2024-10-10,25,10
2451,2023-11-16,Mobile,2024-12-16,-5,5
2452,2023-09-25,Web,2025-01-29,17,50
2453,2023-10-24,Web,2024-08-25,30,0
2454,2023-02-13,Web,2024-06-17,25,0
2455,2023-01-11,Web,2024-04-05,19,25
2456,2023-10-02,Referral,2024-11-09,44,5
2457,2023-11-12,Mobile,2023-11-18,-6,0
2458,2023-07-19,Referral,2024-08-07,-4,20
2459,2023-07-18,Web,2024-11-03,1,10
2460,2023-05-01,Web,2024-05-26,2,0
2461,2023-01-14,Referral,2024-01-01,15,0
2462,2023-03-05,Mobile,2024-01-10,28,0
2463,2023-08-08,Mobile,2024-12-01,24,0
2464,2023-06-01,Mobile,2024-09-01,5,0
2465,2023-09-03,Web,2024-01-05,-3,10
2466,2023-04-05,Referral,2024-04-04,51,10
2467,2023-09-25,Mobile,2024-09-20,6,50
2468,2023-07-12,Referral,2023-07-27,15,10
2469,2023-02-27,Referral,2024-02-13,18,0
2470,2023-04-04,Mobile,2024-05-16,1,20
2471,2023-10-25,Mobile,2024-08-05,18,5
2472,2023-01-01,Referral,2023-12-05,31,0
2473,2023-12-28,Referral,2024-07-14,80,0
2474,2023-11-24,Web,2024-09-09,5,0
2475,2023-07-25,Web,2024-10-29,94,0
2476,2023-07-12,Referral,2024-10-22,21,0
2477,2023-08-12,Web,2023-11-13,55,0
2478,2023-02-07,Mobile,2023-03-16,67,10
2479,2023-11-28,Mobile,2025-01-27,29,0
2480,2023-11-04,Web,2024-05-14,-3,50
2481,2023-04-21,Mobile,2023-07-25,-6,0
2482,2023-09-09,Referral,2024-10-16,0,25
2483,2023-12-02,Web,2025-01-12,82,20
2484,2023-03-25,Mobile,2023-06-04,13,5
2485,2023-12-30,Mobile,2024-01-05,64,0
2486,2023-06-09,Referral,2024-02-11,23,20
2487,2023-06-04,Mobile,2024-05-24,-8,50
2488,2023-04-08,Web,2024-07-28,3,10
2489,2023-07-08,Web,2023-09-01,33,50
2490,2023-03-27,Web,2024-06-30,36,10
2491,2023-03-03,Mobile,2023-12-23,3,0
2492,2023-09-16,Web,2024-06-23,65,0
2493,2023-03-22,Mobile,2023-06-28,-4,15
2494,2023-12-13,Web,2024-03-05,24,10
2495,2023-12-25,Web,2024-09-10,23,0
2496,2023-04-05,Mobile,2023-11-07,50,0
2497,2023-10-14,Web,2024-07-29,1,10
2498,2023-08-09,Mobile,2024-03-31,0,0
2499,2023-07-11,Web,2024-05-28,4,0
2500,2023-06-19,Web,2024-07-09,1,10
2501,2023-02-27,Web,2024-03-31,15,0
2502,2023-02-12,Mobile,2023-08-09,0,0
2503,2023-06-09,Referral,2024-03-02,28,50
2504,2023-06-07,Mobile,2023-07-11,48,0
2505,2023-08-23,Mobile,2024-04-26,34,0
2506,2023-12-05,Web,2025-01-30,31,0
2507,2023-10-28,Web,2024-06-04,41,50
2508,2023-05-24,Web,2024-07-20,3,0
2509,2023-01-10,Web,2023-06-09,7,10
2510,2023-11-26,Web,2024-09-19,10,0
2511,2023-12-14,Web,2025-04-08,55,0
2512,2023-09-25,Web,2024-05-12,38,25
2513,2023-06-05,Web,2024-02-04,36,50
2514,2023-01-18,Web,2024-05-11,27,50
2515,2023-10-11,Web,2024-12-25,3,0
2516,2023-08-19,Referral,2024-03-12,41,0
2517,2023-09-27,Referral,2024-03-11,18,20
2518,2023-09-21,Mobile,2024-06-12,7,5
2519,2023-12-22,Referral,2024-09-02,17,0
2520,2023-09-16,Mobile,2024-08-25,4,0
2521,2023-07-21,Mobile,2023-08-19,25,10
2522,2023-05-17,Web,2024-08-12,43,0
2523,2023-02-16,Web,2024-04-17,44,0
2524,2023-03-04,Web,2024-01-14,26,0
2525,2023-03-18,Web,2024-05-14,16,0
2526,2023-12-08,Web,2024-11-19,25,50
2527,2023-05-01,Web,2024-07-30,29,25
2528,2023-01-13,Mobile,2024-05-04,1,0
2529,2023-06-28,Mobile,2024-05-09,49,10
2530,2023-11-12,Web,2025-01-22,1,0
2531,2023-11-27,Mobile,2024-04-01,4,0
2532,2023-06-06,Web,2024-05-03,-2,0
2533,2023-01-16,Web,2023-06-01,22,10
2534,2023-09-03,Mobile,2023-12-18,121,50
2535,2023-07-11,Referral,2023-10-24,7,20
2536,2023-12-07,Referral,2024-05-04,54,0
2537,2023-02-24,Mobile,2023-08-27,26,10
2538,2023-11-30,Web,2024-05-24,5,0
2539,2023-11-07,Web,2024-09-05,8,0
2540,2023-07-07,Mobile,2024-03-28,39,0
2541,2023-06-18,Web,2023-09-04,29,0
2542,2023-07-27,Mobile,2024-08-15,15,0
2543,2023-01-09,Mobile,2023-11-16,28,0
2544,2023-01-06,Referral,2023-10-20,34,10
2545,2023-04-12,Mobile,2024-03-13,24,0
2546,2023-05-26,Referral,2024-09-24,19,0
2547,2023-10-07,Mobile,2024-01-06,90,5
2548,2023-02-20,Web,2024-03-21,27,10
2549,2023-09-30,Web,2024-08-17,62,20
2550,2023-08-16,Web,2024-11-02,11,50
2551,2023-10-04,Referral,2023-11-04,20,25
2552,2023-03-24,Mobile,2023-09-18,28,20
2553,2023-11-14,Mobile,2024-09-25,60,10
2554,2023-12-13,Referral,2025-03-29,4,0
2555,2023-04-27,Mobile,2024-03-10,49,10
2556,2023-03-16,Referral,2023-08-30,115,10
2557,2023-11-06,Web,2024-11-27,-12,0
2558,2023-06-20,Referral,2024-06-22,49,0
2559,2023-08-02,Referral,2024-10-17,20,0
2560,2023-07-30,Referral,2023-10-06,19,0
2561,2023-05-31,Mobile,2023-06-30,10,5
2562,2023-08-28,Web,2023-11-03,45,50
2563,2023-05-01,Web,2023-07-08,26,0
2564,2023-11-05,Web,2024-05-09,15,0
2565,2023-08-03,Mobile,2023-10-19,44,20
2566,2023-10-23,Web,2024-04-21,23,50
2567,2023-09-22,Mobile,2023-10-06,22,10
2568,2023-06-01,Mobile,2023-10-17,84,50
2569,2023-11-28,Web,2025-03-04,17,5
2570,2023-03-17,Web,2024-06-24,72,10
2571,2023-08-12,Web,2024-05-16,7,0
2572,2023-05-10,Web,2023-11-17,64,10
2573,2023-09-08,Mobile,2023-11-08,5,0
2574,2023-11-22,Web,2024-05-14,15,0
2575,2023-09-17,Web,2024-07-06,17,0
2576,2023-11-13,Mobile,2024-08-16,11,0
2577,2023-07-24,Referral,2024-11-08,1,0
2578,2023-05-06,Web,2024-05-27,41,0
2579,2023-07-11,Referral,2024-08-17,3,0
2580,2023-02-05,Referral,2023-11-20,57,0
2581,2023-02-10,Mobile,2023-09-05,61,5
2582,2023-12-25,Web,2025-04-27,40,50
2583,2023-06-15,Web,2024-02-24,44,0
2584,2023-12-04,Referral,2024-09-09,17,10
2585,2023-05-23,Mobile,2024-08-22,7,0
2586,2023-10-31,Mobile,2024-09-25,23,0
2587,2023-12-19,Referral,2025-02-23,38,5
2588,2023-08-22,Mobile,2024-08-08,0,0
2589,2023-08-16,Web,2024-06-25,23,25
2590,2023-07-10,Mobile,2024-09-06,12,0
2591,2023-01-25,Web,2023-06-09,31,0
2592,2023-09-17,Web,2023-11-02,120,50
2593,2023-01-18,Web,2024-01-23,71,20
2594,2023-04-30,Referral,2024-08-17,43,0
2595,2023-12-19,Mobile,2024-04-23,10,10
2596,2023-03-25,Web,2024-04-27,4,0
2597,2023-08-01,Web,2024-12-05,36,0
2598,2023-11-25,Web,2024-06-25,19,0
2599,2023-03-06,Mobile,2023-05-19,-6,5
2600,2023-01-27,Mobile,2023-04-24,31,50
2601,2023-07-26,Web,2023-07-31,7,0
2602,2023-03-29,Web,2023-11-25,73,0
2603,2023-08-24,Referral,2024-02-27,29,0
2604,2023-02-19,Web,2023-10-27,23,0
2605,2023-07-02,Web,2024-01-16,38,5
2606,2023-12-31,Mobile,2024-01-22,18,0
2607,2023-08-21,Mobile,2023-09-18,94,10
2608,2023-07-05,Web,2024-09-15,-6,0
2609,2023-03-30,Mobile,2023-04-18,59,50
2610,2023-03-27,Web,2023-07-18,59,0
2611,2023-04-14,Web,2023-04-28,3,0
2612,2023-04-20,Mobile,2023-10-13,34,0
2613,2023-04-30,Mobile,2024-05-25,26,0
2614,2023-03-29,Mobile,2023-10-22,96,10
2615,2023-02-25,Web,2024-04-16,16,0
2616,2023-06-04,Mobile,2023-11-01,39,20
2617,2023-03-31,Referral,2024-01-27,35,0
2618,2023-10-21,Referral,2024-09-26,16,0
2619,2023-12-27,Web,2024-07-25,62,0
2620,2023-07-15,Web,2023-12-03,10,0
2621,2023-01-23,Mobile,2023-10-28,24,50
2622,2023-03-24,Mobile,2023-08-09,8,0
2623,2023-07-03,Mobile,2024-11-08,5,20
2624,2023-07-26,Web,2024-07-26,36,0
2625,2023-08-11,Web,2023-09-24,-13,10
2626,2023-03-29,Mobile,2024-01-03,101,0
2627,2023-02-22,Mobile,2024-05-10,45,0
2628,2023-07-21,Web,2024-10-09,54,0
2629,2023-07-19,Mobile,2023-09-29,14,0
2630,2023-07-14,Mobile,2024-10-12,30,20
2631,2023-01-04,Mobile,2023-04-27,50,10
2632,2023-12-27,Mobile,2024-06-27,13,0
2633,2023-01-21,Mobile,2024-03-29,25,20
2634,2023-11-06,Referral,2024-06-24,32,0
2635,2023-09-01,Web,2023-10-21,34,0
2636,2023-05-06,Mobile,2024-06-12,23,0
2637,2023-12-31,Mobile,2024-08-21,40,0
2638,2023-07-20,Referral,2024-10-28,35,0
2639,2023-02-21,Mobile,2023-04-20,24,0
2640,2023-08-31,Web,2023-12-06,60,0
2641,2023-07-30,Mobile,2024-01-22,51,0
2642,2023-05-25,Mobile,2024-01-09,1,50
2643,2023-02-13,Web,2024-01-28,35,5
2644,2023-04-17,Web,2024-04-03,35,0
2645,2023-06-01,Web,2023-08-12,13,0
2646,2023-04-23,Web,2024-04-09,21,0
2647,2023-08-11,Web,2024-09-10,-3,50
2648,2023-06-04,Referral,2023-08-29,36,10
2649,2023-06-23,Web,2024-07-31,-4,50
2650,2023-12-13,Web,2024-06-03,8,0
2651,2023-12-13,Referral,2024-01-08,-7,5
2652,2023-06-12,Mobile,2023-09-01,58,0
2653,2023-07-04,Mobile,2024-06-30,0,5
2654,2023-10-12,Mobile,2025-02-05,17,50
2655,2023-11-09,Web,2024-12-28,35,5
2656,2023-07-17,Referral,2023-10-07,6,0
2657,2023-02-24,Referral,2023-04-24,10,0
2658,2023-03-12,Mobile,2023-07-21,7,10
2659,2023-07-17,Mobile,2024-04-16,8,0
2660,2023-02-22,Mobile,2024-01-28,19,0
2661,2023-01-14,Web,2024-01-21,1,10
2662,2023-01-21,Mobile,2024-03-01,34,50
2663,2023-12-26,Mobile,2025-03-11,25,20
2664,2023-01-14,Web,2024-05-11,9,20
2665,2023-11-05,Mobile,2024-07-08,16,20
2666,2023-04-25,Mobile,2023-06-06,-3,10
2667,2023-12-18,Mobile,2024-10-31,44,20
2668,2023-08-06,Web,2024-03-28,25,5
2669,2023-07-14,Referral,2023-08-13,56,5
2670,2023-07-26,Mobile,2023-09-25,3,5
2671,2023-12-07,Mobile,2024-09-24,7,0
2672,2023-12-16,Mobile,2024-02-09,-3,0
2673,2023-04-21,Web,2024-01-06,4,5
2674,2023-06-16,Mobile,2024-03-13,90,0
2675,2023-04-11,Web,2023-08-01,56,0
2676,2023-06-18,Referral,2024-01-03,2,10
2677,2023-06-05,Mobile,2023-09-09,25,5
2678,2023-09-15,Mobile,2023-12-21,1,20
2679,2023-10-05,Mobile,2024-08-13,1,50
2680,2023-08-24,Mobile,2024-07-08,-1,0
2681,2023-05-08,Referral,2024-04-05,-3,5
2682,2023-12-18,Mobile,2024-11-02,38,0
2683,2023-05-03,Web,2023-09-25,28,10
2684,2023-07-08,Web,2024-05-12,18,50
2685,2023-12-02,Referral,2024-05-18,25,0
2686,2023-10-19,Referral,2024-06-05,3,50
2687,2023-12-03,Mobile,2024-02-11,13,0
2688,2023-11-01,Web,2024-03-07,8,0
2689,2023-09-16,Mobile,2023-11-05,3,50
2690,2023-10-06,Mobile,2024-08-25,90,0
2691,2023-12-23,Referral,2024-09-19,46,0
2692,2023-08-19,Referral,2023-10-30,30,20
2693,2023-06-05,Mobile,2024-07-27,32,10
2694,2023-04-19,Referral,2023-12-21,133,10
2695,2023-12-27,Web,2024-08-26,16,0
2696,2023-11-24,Web,2025-01-11,53,20
2697,2023-02-02,Web,2024-05-18,16,10
2698,2023-05-06,Referral,2024-08-05,4,50
2699,2023-03-09,Referral,2024-04-20,88,0
2700,2023-09-02,Mobile,2023-12-19,5,5
2701,2023-11-23,Mobile,2023-12-01,47,10
2702,2023-09-24,Mobile,2024-12-08,40,0
2703,2023-05-16,Mobile,2024-05-20,65,0
2704,2023-10-03,Web,2024-12-30,0,0
2705,2023-03-03,Mobile,2023-12-09,24,50
2706,2023-06-20,Web,2024-01-11,27,0
2707,2023-04-13,Web,2024-06-04,16,50
2708,2023-04-02,Referral,2024-01-08,52,0
2709,2023-03-16,Referral,2023-04-03,30,10
2710,2023-04-24,Referral,2023-07-06,13,0
2711,2023-05-01,Referral,2024-08-24,9,10
2712,2023-08-02,Mobile,2024-02-16,18,50
2713,2023-07-17,Referral,2023-07-31,30,0
2714,2023-09-20,Web,2024-10-14,64,0
2715,2023-05-18,Referral,2024-08-26,18,0
2716,2023-06-17,Referral,2024-10-20,76,0
2717,2023-01-04,Mobile,2023-04-17,33,0
2718,2023-07-20,Mobile,2024-02-23,51,0
2719,2023-04-12,Web,2024-01-29,11,20
2720,2023-01-19,Referral,2023-02-24,54,10
2721,2023-01-22,Mobile,2023-08-13,15,0
2722,2023-12-25,Mobile,2024-05-19,57,0
2723,2023-05-09,Mobile,2023-05-24,9,0
2724,2023-05-29,Referral,2024-02-09,41,0
2725,2023-08-26,Web,2024-12-16,53,0
2726,2023-01-07,Web,2024-05-10,17,0
2727,2023-11-29,Web,2024-11-08,29,0
2728,2023-01-23,Mobile,2023-10-22,43,25
2729,2023-03-31,Mobile,2023-06-15,-3,10
2730,2023-01-18,Mobile,2023-02-01,0,0
2731,2023-03-12,Web,2023-04-28,1,0
2732,2023-03-07,Mobile,2023-09-05,32,0
2733,2023-02-22,Web,2023-04-21,1,0
2734,2023-07-11,Referral,2024-02-01,4,20
2735,2023-05-22,Referral,2024-01-08,58,0
2736,2023-01-25,Web,2023-07-02,51,0
2737,2023-09-07,Web,2025-01-03,37,0
2738,2023-02-02,Mobile,2023-12-01,21,0
2739,2023-06-25,Web,2023-07-11,42,10
2740,2023-02-08,Mobile,2023-06-17,7,0
2741,2023-07-31,Web,2024-01-16,-2,50
2742,2023-12-30,Mobile,2024-08-07,20,0
2743,2023-05-13,Mobile,2024-05-24,26,10
2744,2023-04-23,Mobile,2024-01-31,4,0
2745,2023-05-29,Web,2023-12-20,23,25
2746,2023-11-11,Web,2024-01-12,65,0
2747,2023-03-18,Referral,2024-06-25,68,0
2748,2023-01-14,Web,2024-03-01,72,25
2749,2023-02-23,Web,2024-04-02,32,0
2750,2023-09-10,Mobile,2023-11-04,43,0
2751,2023-06-22,Referral,2024-04-24,0,0
2752,2023-06-18,Web,2023-10-13,11,0
2753,2023-04-02,Mobile,2023-06-10,8,0
2754,2023-05-09,Mobile,2024-04-17,-1,0
2755,2023-05-10,Web,2023-11-27,32,0
2756,2023-03-13,Referral,2023-06-18,61,10
2757,2023-09-12,Mobile,2024-11-03,51,0
2758,2023-05-21,Web,2024-01-14,29,15
2759,2023-11-03,Web,2024-12-18,15,10
2760,2023-05-06,Web,2023-08-15,9,0
2761,2023-09-08,Referral,2023-12-14,81,0
2762,2023-01-02,Mobile,2024-01-05,42,0
2763,2023-01-10,Referral,2023-10-31,-3,20
2764,2023-10-13,Mobile,2024-07-24,3,0
2765,2023-08-12,Web,2024-12-10,50,10
2766,2023-03-06,Web,2023-12-22,47,10
2767,2023-04-19,Mobile,2024-01-20,72,10
2768,2023-10-27,Web,2024-03-22,-6,10
2769,2023-02-11,Web,2024-03-06,15,0
2770,2023-09-16,Web,2024-06-23,13,20
2771,2023-04-21,Mobile,2023-07-23,6,15
2772,2023-01-28,Web,2023-11-06,-1,0
2773,2023-02-20,Referral,2024-02-21,44,15
2774,2023-08-01,Mobile,2024-10-09,17,5
2775,2023-05-05,Web,2023-11-15,18,0
2776,2023-09-26,Mobile,2024-04-02,7,0
2777,2023-02-09,Mobile,2024-03-14,3,50
2778,2023-06-03,Mobile,2023-10-09,10,20
2779,2023-12-26,Web,2024-02-09,-5,0
2780,2023-06-07,Web,2024-02-24,18,0
2781,2023-10-21,Mobile,2024-04-24,7,0
2782,2023-12-27,Web,2025-01-15,8,10
2783,2023-09-29,Web,2024-08-23,9,10
2784,2023-04-20,Web,2023-06-02,-7,20
2785,2023-08-22,Mobile,2024-05-20,33,0
2786,2023-11-07,Mobile,2023-11-21,-6,20
2787,2023-06-26,Web,2023-09-08,28,0
2788,2023-05-07,Web,2023-05-26,59,0
2789,2023-03-21,Web,2023-05-11,66,0
2790,2023-02-21,Mobile,2024-03-19,30,0
2791,2023-11-01,Mobile,2024-08-31,44,0
2792,2023-10-31,Mobile,2024-03-19,-3,10
2793,2023-11-26,Web,2024-06-11,35,10
2794,2023-03-23,Referral,2024-01-08,24,0
2795,2023-10-21,Mobile,2024-05-06,14,10
2796,2023-09-30,Mobile,2023-10-06,28,0
2797,2023-02-10,Mobile,2024-01-31,49,50
2798,2023-11-06,Web,2024-06-29,37,20
2799,2023-10-23,Mobile,2024-07-16,59,20
2800,2023-10-14,Web,2024-06-21,40,0
2801,2023-12-12,Web,2025-02-06,95,0
2802,2023-06-03,Web,2024-05-15,27,0
2803,2023-08-20,Mobile,2023-09-15,51,20
2804,2023-11-28,Referral,2025-01-13,57,10
2805,2023-05-26,Web,2023-08-06,33,0
2806,2023-10-18,Referral,2024-01-15,2,0
2807,2023-02-25,Mobile,2023-05-19,-1,0
2808,2023-01-30,Mobile,2024-05-08,-3,10
2809,2023-03-16,Web,2024-01-16,56,0
2810,2023-02-21,Web,2024-05-08,-11,0
2811,2023-07-15,Mobile,2023-08-10,28,5
2812,2023-11-07,Referral,2025-01-08,7,0
2813,2023-08-16,Mobile,2024-05-13,2,5
2814,2023-05-18,Mobile,2024-09-16,37,10
2815,2023-07-01,Mobile,2024-10-03,15,0
2816,2023-10-17,Referral,2024-07-23,33,20
2817,2023-07-10,Mobile,2024-06-07,0,10
2818,2023-06-08,Mobile,2023-12-12,-1,50
2819,2023-07-11,Web,2024-05-19,16,0
2820,2023-06-27,Referral,2024-08-01,20,50
2821,2023-12-29,Web,2025-04-03,35,10
2822,2023-02-06,Mobile,2023-04-28,18,20
2823,2023-08-12,Web,2024-12-15,12,0
2824,2023-06-09,Web,2023-10-16,22,0
2825,2023-07-28,Web,2023-12-14,22,0
2826,2023-10-18,Web,2024-07-20,48,0
2827,2023-09-06,Mobile,2023-10-07,9,20
2828,2023-07-04,Referral,2024-02-25,20,0
2829,2023-12-07,Referral,2024-03-15,13,10
2830,2023-10-15,Web,2024-03-30,74,0
2831,2023-08-14,Web,2024-11-03,11,0
2832,2023-08-14,Mobile,2023-08-20,95,10
2833,2023-01-08,Web,2023-12-29,47,0
2834,2023-01-23,Referral,2023-11-03,2,0
2835,2023-08-11,Referral,2024-10-19,14,20
2836,2023-12-15,Mobile,2024-02-06,35,0
2837,2023-06-15,Mobile,2023-10-09,27,15
2838,2023-10-02,Referral,2025-02-02,28,10
2839,2023-10-28,Mobile,2024-08-23,16,0
2840,2023-02-05,Referral,2023-04-11,64,0
2841,2023-06-26,Referral,2024-01-20,10,0
2842,2023-07-07,Web,2024-03-04,0,0
2843,2023-11-08,Referral,2024-02-25,124,0
2844,2023-11-16,Web,2024-08-10,44,5
2845,2023-11-14,Mobile,2024-04-18,40,0
2846,2023-08-15,Web,2024-04-27,52,0
2847,2023-02-28,Web,2024-06-05,25,0
2848,2023-09-14,Mobile,2023-11-25,-5,20
2849,2023-04-07,Referral,2024-07-02,78,20
2850,2023-07-28,Web,2024-03-07,3,0
2851,2023-09-06,Mobile,2024-05-12,10,0
2852,2023-11-29,Mobile,2024-03-18,21,10
2853,2023-09-18,Referral,2023-10-18,56,0
2854,2023-02-27,Mobile,2024-04-21,10,0
2855,2023-02-26,Referral,2024-03-22,27,0
2856,2023-06-19,Referral,2024-06-11,-1,10
2857,2023-03-14,Referral,2023-06-07,39,20
2858,2023-12-07,Mobile,2024-01-06,16,0
2859,2023-01-22,Web,2024-02-07,28,0
2860,2023-02-22,Mobile,2024-01-24,-4,0
2861,2023-02-26,Mobile,2024-01-11,-4,20
2862,2023-04-13,Referral,2024-01-02,0,0
2863,2023-04-22,Mobile,2023-11-27,42,5
2864,2023-11-03,Mobile,2024-03-10,25,10
2865,2023-09-18,Web,2024-07-03,1,0
2866,2023-05-15,Mobile,2024-03-09,51,0
2867,2023-11-16,Mobile,2024-01-31,49,50
2868,2023-07-04,Web,2024-04-28,13,10
2869,2023-01-26,Mobile,2023-03-12,25,50
2870,2023-01-25,Web,2023-09-16,-4,20
2871,2023-11-21,Referral,2024-07-22,23,0
2872,2023-09-21,Web,2025-01-04,12,0
2873,2023-01-09,Mobile,2024-03-22,19,0
2874,2023-11-06,Mobile,2024-07-01,18,20
2875,2023-08-08,Referral,2024-12-07,3,10
2876,2023-10-03,Referral,2025-02-08,26,0
2877,2023-07-14,Mobile,2023-11-06,91,50
2878,2023-06-21,Mobile,2024-06-26,49,10
2879,2023-06-19,Web,2024-09-10,31,20
2880,2023-04-22,Web,2024-05-17,1,0
2881,2023-06-20,Web,2023-12-01,1,0
2882,2023-08-02,Referral,2024-05-09,1,55
2883,2023-06-23,Mobile,2024-01-22,30,0
2884,2023-10-17,Referral,2024-08-05,69,5
2885,2023-03-09,Referral,2023-07-08,18,0
2886,2023-05-26,Web,2024-06-25,44,0
2887,2023-05-19,Web,2024-07-08,-8,0
2888,2023-08-07,Mobile,2024-10-13,6,0
2889,2023-11-25,Referral,2025-01-20,10,0
2890,2023-01-25,Referral,2023-03-22,35,0
2891,2023-09-09,Mobile,2023-11-28,25,0
2892,2023-08-03,Referral,2024-10-25,0,0
2893,2023-06-14,Web,2024-06-12,-4,0
2894,2023-03-22,Web,2024-04-06,40,10
2895,2023-11-04,Web,2024-08-12,36,5
2896,2023-03-18,Web,2023-05-14,15,55
2897,2023-11-20,Web,2024-12-22,12,0
2898,2023-10-11,Web,2024-12-24,66,0
2899,2023-06-07,Web,2024-04-28,0,5
2900,2023-06-23,Web,2024-04-15,-3,0
2901,2023-06-17,Web,2023-08-07,50,10
2902,2023-05-29,Web,2024-09-08,31,0
2903,2023-05-23,Mobile,2024-08-16,26,50
2904,2023-05-11,Web,2024-05-08,43,20
2905,2023-12-03,Mobile,2023-12-15,206,10
2906,2023-04-07,Web,2023-07-13,26,10
2907,2023-09-21,Mobile,2024-11-27,26,10
2908,2023-12-12,Mobile,2025-04-23,21,0
2909,2023-06-14,Mobile,2023-10-01,-5,0
2910,2023-01-19,Mobile,2023-10-03,13,0
2911,2023-10-10,Web,2024-03-05,10,20
2912,2023-01-16,Referral,2023-07-29,3,15
2913,2023-01-02,Referral,2024-03-19,78,20
2914,2023-01-10,Web,2023-12-19,27,20
2915,2023-04-16,Referral,2023-12-09,27,0
2916,2023-01-17,Web,2023-03-30,1,0
2917,2023-07-23,Mobile,2024-03-05,76,0
2918,2023-01-07,Mobile,2023-05-13,32,0
2919,2023-07-20,Mobile,2024-04-05,-5,50
